,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-06 08:59:59.999,1625583600000,1.42020000,1.42020000,1.40700000,1.41080000,1671034.38000000,1625587199999,2359946.76470700,3979,670711.94000000,947275.59016700,0
2021-07-06 09:59:59.999,1625587200000,1.41170000,1.41840000,1.40390000,1.41840000,1344671.81000000,1625590799999,1896840.96785700,3315,589555.37000000,831702.96939600,0
2021-07-06 10:59:59.999,1625590800000,1.41840000,1.41840000,1.39590000,1.41070000,1842777.15000000,1625594399999,2587625.62682400,4754,787729.68000000,1106078.68368700,0
2021-07-06 11:59:59.999,1625594400000,1.41060000,1.41390000,1.40260000,1.40550000,1107606.68000000,1625597999999,1561061.92409400,2202,538193.81000000,758919.83001900,0
2021-07-06 12:59:59.999,1625598000000,1.40480000,1.41160000,1.40200000,1.40840000,654108.34000000,1625601599999,919582.28233300,1571,338794.78000000,476462.47863700,0
2021-07-06 13:59:59.999,1625601600000,1.40850000,1.40940000,1.39860000,1.40220000,718803.23000000,1625605199999,1009605.97124500,1797,290274.11000000,407947.80717000,0
2021-07-06 14:59:59.999,1625605200000,1.40180000,1.40180000,1.39000000,1.39740000,848227.44000000,1625608799999,1184593.71401900,2359,355709.91000000,497291.32976500,0
2021-07-06 15:59:59.999,1625608800000,1.39760000,1.41160000,1.39470000,1.41050000,768414.18000000,1625612399999,1080785.30318100,2003,474544.16000000,667457.67379900,0
2021-07-06 16:59:59.999,1625612400000,1.41040000,1.42110000,1.40590000,1.41550000,1520517.16000000,1625615999999,2151872.64233600,3137,814200.59000000,1152554.08405300,0
2021-07-06 17:59:59.999,1625616000000,1.41530000,1.42220000,1.40390000,1.41490000,1209716.33000000,1625619599999,1710570.02107400,3193,591808.45000000,837137.95766400,0
2021-07-06 18:59:59.999,1625619600000,1.41470000,1.42310000,1.41130000,1.41800000,1358951.00000000,1625623199999,1927681.52601900,3058,773902.29000000,1097928.05000300,0
2021-07-06 19:59:59.999,1625623200000,1.41790000,1.42180000,1.41150000,1.42140000,835889.93000000,1625626799999,1183955.85544400,1571,431949.10000000,612052.74727500,0
2021-07-06 20:59:59.999,1625626800000,1.42140000,1.43000000,1.41900000,1.42900000,1503831.47000000,1625630399999,2144741.78740000,3488,733022.13000000,1045246.60542700,0
2021-07-06 21:59:59.999,1625630400000,1.42900000,1.43660000,1.42490000,1.43400000,1635818.36000000,1625633999999,2341119.87155700,4041,870853.50000000,1246465.05500900,0
2021-07-06 22:59:59.999,1625634000000,1.43420000,1.44090000,1.43080000,1.43330000,1779059.62000000,1625637599999,2554154.29352600,4006,1039356.16000000,1492203.97317900,0
2021-07-06 23:59:59.999,1625637600000,1.43340000,1.43840000,1.42910000,1.43050000,1815829.29000000,1625641199999,2600714.60667400,2987,788743.02000000,1129957.39555600,0
2021-07-07 00:59:59.999,1625641200000,1.43040000,1.44000000,1.42320000,1.42890000,1388885.05000000,1625644799999,1990605.55843200,3561,721779.56000000,1034643.48864200,0
2021-07-07 01:59:59.999,1625644800000,1.42910000,1.43800000,1.42380000,1.42630000,1544954.95000000,1625648399999,2210123.91015800,3430,710870.63000000,1017154.20120700,0
2021-07-07 02:59:59.999,1625648400000,1.42630000,1.42880000,1.42000000,1.42420000,932459.79000000,1625651999999,1328125.49901900,2611,487402.66000000,694184.42236400,0
2021-07-07 03:59:59.999,1625652000000,1.42410000,1.42590000,1.41350000,1.42160000,1033578.84000000,1625655599999,1468508.36590200,2849,552342.47000000,784992.80066200,0
2021-07-07 04:59:59.999,1625655600000,1.42130000,1.43400000,1.41840000,1.43050000,1503036.94000000,1625659199999,2147678.76283000,3652,800690.31000000,1144233.05258300,0
2021-07-07 05:59:59.999,1625659200000,1.43050000,1.44050000,1.42870000,1.43470000,1927726.33000000,1625662799999,2767127.24594200,5084,1100751.73000000,1580003.50679300,0
2021-07-07 06:59:59.999,1625662800000,1.43470000,1.43780000,1.42770000,1.43520000,1190079.59000000,1625666399999,1705186.93112600,2794,626961.33000000,898486.50764300,0
2021-07-07 07:59:59.999,1625666400000,1.43510000,1.43680000,1.42000000,1.42150000,1320001.45000000,1625669999999,1884331.16514500,3547,482827.94000000,689331.22895000,0
2021-07-07 08:59:59.999,1625670000000,1.42130000,1.42470000,1.41550000,1.41990000,1097550.27000000,1625673599999,1559689.40511100,3023,496131.26000000,705198.95517600,0
2021-07-07 09:59:59.999,1625673600000,1.41990000,1.42710000,1.41510000,1.42310000,1291353.73000000,1625677199999,1838083.01935800,2395,846446.94000000,1205137.49945000,0
2021-07-07 10:59:59.999,1625677200000,1.42310000,1.42350000,1.41600000,1.41970000,732829.15000000,1625680799999,1040346.87381700,1890,319616.21000000,453742.22151700,0
2021-07-07 11:59:59.999,1625680800000,1.41960000,1.42450000,1.41670000,1.42130000,772936.33000000,1625684399999,1098642.17793900,1938,387336.75000000,550567.42478700,0
2021-07-07 12:59:59.999,1625684400000,1.42130000,1.42300000,1.41630000,1.41940000,712908.42000000,1625687999999,1011564.19002100,1678,279551.65000000,396655.58468400,0
2021-07-07 13:59:59.999,1625688000000,1.41890000,1.41900000,1.41210000,1.41650000,610679.38000000,1625691599999,864475.06655500,1750,279190.63000000,395208.89531200,0
2021-07-07 14:59:59.999,1625691600000,1.41660000,1.41860000,1.40280000,1.41030000,1253349.66000000,1625695199999,1767309.78559000,3083,615712.04000000,869140.01454500,0
2021-07-07 15:59:59.999,1625695200000,1.41000000,1.41630000,1.40390000,1.40940000,717874.20000000,1625698799999,1012466.85197800,1906,288810.55000000,407360.57710100,0
2021-07-07 16:59:59.999,1625698800000,1.40940000,1.40940000,1.40010000,1.40420000,1135794.74000000,1625702399999,1594402.12967700,2312,398070.82000000,558678.58514700,0
2021-07-07 17:59:59.999,1625702400000,1.40420000,1.40630000,1.38000000,1.38580000,2802023.08000000,1625705999999,3899066.35779200,6735,1102793.70000000,1534295.07048500,0
2021-07-07 18:59:59.999,1625706000000,1.38580000,1.39760000,1.38460000,1.38710000,996898.30000000,1625709599999,1387741.54106700,2216,511487.21000000,712160.39294000,0
2021-07-07 19:59:59.999,1625709600000,1.38760000,1.39520000,1.38310000,1.39210000,913864.47000000,1625713199999,1271301.08624000,1769,433750.88000000,603566.31002000,0
2021-07-07 20:59:59.999,1625713200000,1.39200000,1.39200000,1.37710000,1.38620000,1139836.34000000,1625716799999,1578265.36509200,3424,518409.00000000,718096.52275500,0
2021-07-07 21:59:59.999,1625716800000,1.38520000,1.39100000,1.37590000,1.38580000,1177453.32000000,1625720399999,1626036.52997900,2833,685961.12000000,947328.84952600,0
2021-07-07 22:59:59.999,1625720400000,1.38570000,1.39410000,1.36520000,1.36520000,1452838.68000000,1625723999999,2004423.20590400,4577,566396.72000000,782288.20683200,0
2021-07-07 23:59:59.999,1625724000000,1.36590000,1.39010000,1.36500000,1.36930000,1554891.19000000,1625727599999,2143432.16518600,4141,776800.93000000,1071257.45374800,0
2021-07-08 00:59:59.999,1625727600000,1.36960000,1.37600000,1.34800000,1.35890000,2778073.66000000,1625731199999,3777694.35389600,6785,1255760.46000000,1707405.79243400,0
2021-07-08 01:59:59.999,1625731200000,1.35890000,1.38800000,1.34330000,1.36310000,3577157.54000000,1625734799999,4850367.68876700,7792,1959668.51000000,2660705.91844800,0
2021-07-08 02:59:59.999,1625734800000,1.36360000,1.37830000,1.35410000,1.36340000,2248036.49000000,1625738399999,3067015.19246000,4579,1181291.50000000,1612466.69414700,0
2021-07-08 03:59:59.999,1625738400000,1.36330000,1.37290000,1.35820000,1.35860000,1574143.44000000,1625741999999,2152293.17543800,3097,698332.43000000,954862.85989800,0
2021-07-08 04:59:59.999,1625742000000,1.35820000,1.37360000,1.34600000,1.37270000,2282135.17000000,1625745599999,3102355.12206100,4727,1137753.06000000,1546872.02635600,0
2021-07-08 05:59:59.999,1625745600000,1.37270000,1.37650000,1.35950000,1.36050000,1695728.66000000,1625749199999,2319250.22734600,3605,775341.49000000,1060579.13945700,0
2021-07-08 06:59:59.999,1625749200000,1.36070000,1.36260000,1.34140000,1.34710000,1929170.49000000,1625752799999,2607575.56921200,4469,829363.84000000,1121335.31973400,0
2021-07-08 07:59:59.999,1625752800000,1.34690000,1.36300000,1.34610000,1.36230000,1335824.74000000,1625756399999,1810423.57201900,2656,783057.48000000,1060992.47399500,0
2021-07-08 08:59:59.999,1625756400000,1.36280000,1.36900000,1.35620000,1.36770000,1330088.30000000,1625759999999,1813448.43308700,2690,713007.10000000,972224.05209500,0
2021-07-08 09:59:59.999,1625760000000,1.36760000,1.37000000,1.35770000,1.36410000,1181070.01000000,1625763599999,1610995.00158800,2338,541309.39000000,738286.64886900,0
2021-07-08 10:59:59.999,1625763600000,1.36460000,1.37630000,1.36270000,1.37090000,1293626.50000000,1625767199999,1772789.69625700,2629,699918.14000000,958984.91888100,0
2021-07-08 11:59:59.999,1625767200000,1.37120000,1.37570000,1.35930000,1.36190000,1078037.62000000,1625770799999,1471663.86675700,2059,487635.23000000,665777.65069700,0
2021-07-08 12:59:59.999,1625770800000,1.36230000,1.36560000,1.34900000,1.36230000,1941439.38000000,1625774399999,2637400.96641500,3938,986013.93000000,1339630.88072200,0
2021-07-08 13:59:59.999,1625774400000,1.36260000,1.36480000,1.35100000,1.35280000,1463740.86000000,1625777999999,1988383.58265600,2239,795330.43000000,1081000.78845400,0
2021-07-08 14:59:59.999,1625778000000,1.35250000,1.36070000,1.34700000,1.34790000,741074.20000000,1625781599999,1004027.10954300,2135,334041.76000000,452895.89596800,0
2021-07-08 15:59:59.999,1625781600000,1.34790000,1.35270000,1.31930000,1.32210000,2897968.53000000,1625785199999,3858812.45699800,6765,1392755.75000000,1853168.49116600,0
2021-07-08 16:59:59.999,1625785200000,1.32250000,1.34540000,1.32230000,1.32720000,1635671.05000000,1625788799999,2186995.65278600,3792,857728.76000000,1147139.48176900,0
2021-07-08 17:59:59.999,1625788800000,1.32710000,1.32840000,1.29610000,1.29720000,3451595.53000000,1625792399999,4523059.35034700,8129,1398750.99000000,1834004.82582200,0
2021-07-08 18:59:59.999,1625792400000,1.29730000,1.30780000,1.28620000,1.30610000,2690376.70000000,1625795999999,3491219.54555500,5401,1340383.62000000,1740019.61360700,0
2021-07-08 19:59:59.999,1625796000000,1.30550000,1.31610000,1.29890000,1.31520000,1256338.34000000,1625799599999,1645925.36544700,2815,629807.18000000,825220.56926800,0
2021-07-08 20:59:59.999,1625799600000,1.31510000,1.32640000,1.31310000,1.32010000,1344071.03000000,1625803199999,1773905.64452800,2751,619734.74000000,818080.41757200,0
2021-07-08 21:59:59.999,1625803200000,1.31960000,1.34150000,1.31780000,1.33700000,1698203.00000000,1625806799999,2266350.92969000,3132,939338.61000000,1253614.11375000,0
2021-07-08 22:59:59.999,1625806800000,1.33680000,1.34550000,1.33190000,1.33240000,1298541.55000000,1625810399999,1740788.12653500,2516,714458.34000000,958029.77246900,0
2021-07-08 23:59:59.999,1625810400000,1.33260000,1.33670000,1.32510000,1.32870000,973086.01000000,1625813999999,1294792.08621000,2259,476176.41000000,633684.86706200,0
2021-07-09 00:59:59.999,1625814000000,1.32920000,1.33480000,1.32590000,1.33370000,1124740.85000000,1625817599999,1495748.74522900,1944,534595.69000000,711165.79377900,0
2021-07-09 01:59:59.999,1625817600000,1.33360000,1.33370000,1.31440000,1.31750000,1641933.61000000,1625821199999,2170506.88910200,3410,747027.81000000,987115.30283400,0
2021-07-09 02:59:59.999,1625821200000,1.31750000,1.34070000,1.31740000,1.32730000,1418528.93000000,1625824799999,1886139.98319500,3019,810945.06000000,1077775.59055000,0
2021-07-09 03:59:59.999,1625824800000,1.32770000,1.33310000,1.32280000,1.32780000,925576.46000000,1625828399999,1228443.26907000,1897,443311.15000000,588507.68572000,0
2021-07-09 04:59:59.999,1625828400000,1.32750000,1.33560000,1.32130000,1.32340000,1060202.41000000,1625831999999,1406510.89382800,2282,524582.98000000,695998.19866200,0
2021-07-09 05:59:59.999,1625832000000,1.32340000,1.34490000,1.31300000,1.34460000,1701058.97000000,1625835599999,2255909.25815800,4137,943186.71000000,1251826.04818000,0
2021-07-09 06:59:59.999,1625835600000,1.34390000,1.36140000,1.33960000,1.35600000,2349843.99000000,1625839199999,3179354.93144800,5046,1272883.64000000,1723040.49419900,0
2021-07-09 07:59:59.999,1625839200000,1.35670000,1.37420000,1.34910000,1.37000000,2569786.63000000,1625842799999,3497845.21392600,5637,1454339.44000000,1979014.20232400,0
2021-07-09 08:59:59.999,1625842800000,1.37080000,1.37150000,1.35900000,1.36530000,1024247.24000000,1625846399999,1397353.74004200,2537,490928.27000000,669799.96276500,0
2021-07-09 09:59:59.999,1625846400000,1.36610000,1.37000000,1.35360000,1.35390000,1036213.62000000,1625849999999,1409957.79644700,2550,468656.06000000,637910.76435400,0
2021-07-09 10:59:59.999,1625850000000,1.35440000,1.35620000,1.34560000,1.35190000,1311914.92000000,1625853599999,1772572.62708100,2890,537384.12000000,726179.00798500,0
2021-07-09 11:59:59.999,1625853600000,1.35170000,1.35260000,1.34190000,1.34450000,661381.21000000,1625857199999,890861.26010600,1734,359787.62000000,484634.53753400,0
2021-07-09 12:59:59.999,1625857200000,1.34410000,1.34620000,1.33710000,1.34170000,661628.58000000,1625860799999,887519.67570100,1832,331873.19000000,445288.34273500,0
2021-07-09 13:59:59.999,1625860800000,1.34140000,1.34990000,1.33660000,1.34280000,905104.73000000,1625864399999,1214601.60611400,2117,459039.34000000,616114.32780200,0
2021-07-09 14:59:59.999,1625864400000,1.34340000,1.35630000,1.34110000,1.35030000,878555.40000000,1625867999999,1184934.91619500,2148,424345.31000000,572638.63341900,0
2021-07-09 15:59:59.999,1625868000000,1.35110000,1.36500000,1.35090000,1.35870000,719716.62000000,1625871599999,977755.83366500,2330,393466.05000000,534632.92813900,0
2021-07-09 16:59:59.999,1625871600000,1.35850000,1.35960000,1.34820000,1.35050000,574653.39000000,1625875199999,777647.75232200,1500,248163.21000000,335849.34840500,0
2021-07-09 17:59:59.999,1625875200000,1.35010000,1.36600000,1.34730000,1.35630000,988400.03000000,1625878799999,1343044.12171300,2577,544697.72000000,740117.85303100,0
2021-07-09 18:59:59.999,1625878800000,1.35710000,1.35740000,1.34590000,1.34630000,824797.46000000,1625882399999,1114088.56640100,1791,372179.40000000,502895.78785800,0
2021-07-09 19:59:59.999,1625882400000,1.34630000,1.34740000,1.33860000,1.34120000,772289.95000000,1625885999999,1037827.84186700,1812,305253.32000000,410125.84046500,0
2021-07-09 20:59:59.999,1625886000000,1.34120000,1.34580000,1.33750000,1.34220000,716124.12000000,1625889599999,961309.33548200,1268,282761.78000000,379667.83642300,0
2021-07-09 21:59:59.999,1625889600000,1.34170000,1.34870000,1.33290000,1.33640000,780294.75000000,1625893199999,1046271.91527500,2194,352200.30000000,472389.68244200,0
2021-07-09 22:59:59.999,1625893200000,1.33530000,1.34090000,1.32840000,1.33680000,862924.95000000,1625896799999,1153025.53564700,2117,348902.69000000,466195.64427800,0
2021-07-09 23:59:59.999,1625896800000,1.33670000,1.34660000,1.33600000,1.34310000,720374.77000000,1625900399999,965020.20115500,1517,311275.16000000,417289.51224500,0
2021-07-10 00:59:59.999,1625900400000,1.34160000,1.34270000,1.33510000,1.34220000,541851.00000000,1625903999999,725480.39705800,1118,233691.64000000,313090.68025200,0
2021-07-10 01:59:59.999,1625904000000,1.34210000,1.34890000,1.33760000,1.34220000,589131.06000000,1625907599999,791178.51488300,1383,358686.50000000,481779.54000600,0
2021-07-10 02:59:59.999,1625907600000,1.34210000,1.34610000,1.33710000,1.33830000,870949.68000000,1625911199999,1169132.23665700,1252,340716.51000000,457657.14425000,0
2021-07-10 03:59:59.999,1625911200000,1.33770000,1.34000000,1.32850000,1.32850000,799565.97000000,1625914799999,1066594.86173400,1923,313148.15000000,417671.86099800,0
2021-07-10 04:59:59.999,1625914800000,1.32840000,1.34010000,1.32670000,1.33160000,894658.72000000,1625918399999,1194315.93112600,2069,460475.80000000,614646.84635300,0
2021-07-10 05:59:59.999,1625918400000,1.33140000,1.33940000,1.32800000,1.33730000,1022762.60000000,1625921999999,1364437.29743800,2115,647728.72000000,864583.82796500,0
2021-07-10 06:59:59.999,1625922000000,1.33710000,1.33840000,1.32370000,1.32620000,1059216.58000000,1625925599999,1409462.70915200,1972,530717.37000000,706127.40999700,0
2021-07-10 07:59:59.999,1625925600000,1.32600000,1.33090000,1.32020000,1.33000000,996553.74000000,1625929199999,1321588.84829600,1871,566539.72000000,751647.11205600,0
2021-07-10 08:59:59.999,1625929200000,1.33000000,1.33520000,1.32840000,1.33430000,597128.65000000,1625932799999,795343.36034000,1390,361056.53000000,480919.28317100,0
2021-07-10 09:59:59.999,1625932800000,1.33430000,1.35290000,1.33260000,1.34540000,1562089.23000000,1625936399999,2101136.73700300,3695,901852.02000000,1212662.36644900,0
2021-07-10 10:59:59.999,1625936400000,1.34540000,1.34560000,1.32030000,1.32340000,2527817.58000000,1625939999999,3359699.89249200,4744,963473.86000000,1280872.10697000,0
2021-07-10 11:59:59.999,1625940000000,1.32290000,1.32990000,1.32030000,1.32970000,555524.79000000,1625943599999,736144.78320200,1208,323017.18000000,428075.61962000,0
2021-07-10 12:59:59.999,1625943600000,1.32990000,1.33360000,1.32720000,1.33120000,506276.10000000,1625947199999,673801.39280700,1268,287241.84000000,382245.01245400,0
2021-07-10 13:59:59.999,1625947200000,1.33110000,1.33110000,1.31750000,1.32650000,976654.91000000,1625950799999,1292533.05807000,2343,526243.33000000,696573.49878300,0
2021-07-10 14:59:59.999,1625950800000,1.32660000,1.33620000,1.32600000,1.33200000,625591.38000000,1625954399999,832980.59799800,1323,360797.91000000,480470.40595900,0
2021-07-10 15:59:59.999,1625954400000,1.33210000,1.34060000,1.33110000,1.33700000,531494.16000000,1625957999999,710203.32403900,1471,252314.81000000,337298.34656100,0
2021-07-10 16:59:59.999,1625958000000,1.33770000,1.34340000,1.33390000,1.33550000,435688.33000000,1625961599999,583499.63654800,1263,209251.80000000,280330.51673700,0
2021-07-10 17:59:59.999,1625961600000,1.33590000,1.34710000,1.33210000,1.34380000,1282703.39000000,1625965199999,1719267.88022100,2469,717141.59000000,961163.10194400,0
2021-07-10 18:59:59.999,1625965200000,1.34440000,1.34620000,1.33910000,1.33970000,401205.76000000,1625968799999,538392.17472800,904,207987.61000000,279109.11993100,0
2021-07-10 19:59:59.999,1625968800000,1.34000000,1.34140000,1.33270000,1.33350000,323782.68000000,1625972399999,433111.48627800,906,168814.03000000,225842.86921200,0
2021-07-10 20:59:59.999,1625972400000,1.33280000,1.33650000,1.32500000,1.32770000,566707.58000000,1625975999999,753607.54052800,1587,237836.95000000,316308.21318500,0
2021-07-10 21:59:59.999,1625976000000,1.32780000,1.33400000,1.32340000,1.33170000,997062.04000000,1625979599999,1322661.69266300,1531,327610.86000000,434822.42565200,0
2021-07-10 22:59:59.999,1625979600000,1.33160000,1.34070000,1.32860000,1.33750000,665215.35000000,1625983199999,889095.22554200,1403,404392.86000000,540778.44106600,0
2021-07-10 23:59:59.999,1625983200000,1.33780000,1.34080000,1.32880000,1.33150000,674345.45000000,1625986799999,900308.62434000,1359,313635.32000000,418869.56833600,0
2021-07-11 00:59:59.999,1625986800000,1.33170000,1.33870000,1.32990000,1.33680000,495377.96000000,1625990399999,661093.53012900,980,261185.62000000,348471.92927500,0
2021-07-11 01:59:59.999,1625990400000,1.33700000,1.34500000,1.33180000,1.34100000,868899.71000000,1625993999999,1164276.52585400,1874,435350.21000000,583218.17978100,0
2021-07-11 02:59:59.999,1625994000000,1.34170000,1.34700000,1.33770000,1.33950000,717656.73000000,1625997599999,962758.05329900,1728,381985.58000000,512462.91000200,0
2021-07-11 03:59:59.999,1625997600000,1.34000000,1.34480000,1.33660000,1.33930000,559926.85000000,1626001199999,750150.18593800,1227,222975.44000000,298885.79516400,0
2021-07-11 04:59:59.999,1626001200000,1.33930000,1.34140000,1.33620000,1.33940000,419987.46000000,1626004799999,562167.23628200,1196,182136.43000000,243757.04149000,0
2021-07-11 05:59:59.999,1626004800000,1.33960000,1.34230000,1.33520000,1.33850000,514904.32000000,1626008399999,689384.64411200,1128,249377.20000000,333944.98669400,0
2021-07-11 06:59:59.999,1626008400000,1.33870000,1.34490000,1.33630000,1.34440000,587448.36000000,1626011999999,788007.57034000,1368,352572.67000000,473105.59573900,0
2021-07-11 07:59:59.999,1626012000000,1.34450000,1.34650000,1.34000000,1.34500000,1013504.30000000,1626015599999,1361329.22965000,1559,533288.89000000,716780.47700300,0
2021-07-11 08:59:59.999,1626015600000,1.34500000,1.34710000,1.34190000,1.34620000,747843.40000000,1626019199999,1005639.37161900,1270,341061.18000000,458722.94436400,0
2021-07-11 09:59:59.999,1626019200000,1.34600000,1.35150000,1.34110000,1.34730000,905645.06000000,1626022799999,1218794.46493300,2056,481444.39000000,648122.15504500,0
2021-07-11 10:59:59.999,1626022800000,1.34820000,1.34890000,1.34160000,1.34230000,496056.23000000,1626026399999,666982.97365800,1138,218238.72000000,293511.82239100,0
2021-07-11 11:59:59.999,1626026400000,1.34240000,1.34290000,1.33890000,1.34090000,609835.85000000,1626029999999,817630.60870200,1240,291395.68000000,390700.49596400,0
2021-07-11 12:59:59.999,1626030000000,1.34130000,1.34220000,1.33780000,1.33870000,384230.47000000,1626033599999,514552.99331200,826,180927.73000000,242285.79799700,0
2021-07-11 13:59:59.999,1626033600000,1.33840000,1.34070000,1.33500000,1.33530000,415060.53000000,1626037199999,555413.13773400,878,178845.90000000,239350.30001100,0
2021-07-11 14:59:59.999,1626037200000,1.33560000,1.36670000,1.33330000,1.36250000,1417916.12000000,1626040799999,1918423.98349400,4382,848326.54000000,1148055.61532600,0
2021-07-11 15:59:59.999,1626040800000,1.36270000,1.36610000,1.35130000,1.35250000,1129186.47000000,1626044399999,1532815.38842900,2114,554498.26000000,752469.35259100,0
2021-07-11 16:59:59.999,1626044400000,1.35280000,1.35300000,1.34590000,1.34810000,442475.88000000,1626047999999,596661.24773900,1236,210527.42000000,283898.13730800,0
2021-07-11 17:59:59.999,1626048000000,1.34850000,1.35460000,1.34240000,1.34770000,624764.12000000,1626051599999,842562.83939600,1549,300094.64000000,404524.46258700,0
2021-07-11 18:59:59.999,1626051600000,1.34770000,1.35010000,1.34320000,1.34840000,429776.29000000,1626055199999,578785.01490500,926,196744.38000000,264955.68583600,0
